ΠΕΡΙΦΕΡΕΙΑ,ΕΚΛΟΓΙΚΟ ΤΜΗΜΑ,ΕΓΓΕΓΡΑΜΜΕΝΟΙ,ΨΗΦΙΣΑΝΤΕΣ,ΑΚΥΡΑ,ΛΕΥΚΑ,ΑΚΥΡΑ & ΛΕΥΚΑ,ΕΓΚΥΡΑ,Νέα Δημοκρατία,ΒΟΛΟΥΔΑΚΗ ΣΕΒΑΣΤΗ (ΣΕΒΗ) του Αναστασίου,ΔΙΓΑΛΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Βασιλείου,ΚΑΣΣΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Βασιλείου,ΜΑΡΚΟΓΙΑΝΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Εμμανουήλ,ΜΠΑΚΟΓΙΑΝΝΗ ΘΕΟΔΩΡΑ (ΝΤΟΡΑ) του Κωνσταντίνου,ΝΤΕΡΜΑΝΑΚΗ ΧΑΡΙΚΛΕΙΑ του Ευαγγέλου,ΣΥΡΙΖΑ,ΑΡΣΕΝΙΔΟΥ ΜΑΝΟΥΣΕΛΗ ΜΑΓΔΑΛΗΝΗ (ΜΑΓΚΥ) του Γεωργίου,ΒΑΓΙΩΝΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΒΑΛΙΑ) του Νικολάου,ΜΑΝΙΜΑΝΑΚΗ ΠΕΤΡΑΚΗ ΑΙΚΑΤΕΡΙΝΗ του Ανδρέα,ΠΕΤΡΑΚΗΣ ΓΕΩΡΓΙΟΣ του Στυλιανού,ΠΟΛΑΚΗΣ ΠΑΥΛΟΣ του Πέτρου,ΣΤΑΘΑΚΗΣ ΓΕΩΡΓΙΟΣ του Μηνά,ΠΑΣΟΚ-Κίνημα Αλλαγής,ΚΟΝΤΕΖΑΚΗΣ ΒΑΣΙΛΕΙΟΣ του Αντωνίου,ΚΟΥΡΟΥΠΑΚΗ ΕΥΑΓΓΕΛΙΑ (ΛΙΤΣΑ) του Σταύρου,ΚΟΥΡΟΥΠΑΚΗΣ ΑΝΑΣΤΑΣΙΟΣ (ΤΑΣΟΣ) του Περικλή,ΠΕΤΣΕΤΑΚΗΣ ΠΑΝΤΕΛΗΣ του Ευθυμίου,ΤΣΙΤΣΙΡΙΔΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Φανούργιου,ΧΕΛΙΟΥΔΑΚΗ ΜΑΡΙΑ (ΜΑΙΡΗ) του Ιωσήφ,Κ.Κ.Ε.,ΑΝΘΟΥΣΗΣ ΔΗΜΗΤΡΙΟΣ του Πέτρου,ΓΙΑΝΝΑΚΗ ΜΑΡΙΑ του Δημητρίου,ΚΛΩΝΙΖΑΚΗΣ ΜΙΛΤΙΑΔΗΣ του Ιωάννη,ΜΑΡΙΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Κωνσταντίνου,ΝΤΟΥΝΙΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Ελευθερίου,ΠΑΠΑΔΑΚΗ ΧΑΡΙΤΙΝΗ του Παύλου,Ελληνική Λύση - Κ. Βελόπουλος,ΔΡΑΚΑΚΗ ΚΥΡΙΑΚΗ του Γεωργίου,ΚΑΡΑΚΑΤΣΑΝΗΣ ΘΕΟΔΩΡΟΣ του Ιωάννη,ΜΠΑΤΣΑΡΙΣΑΚΗΣ ΠΑΝΑΓΙΩΤΗΣ του Εμμανουήλ,ΠΑΠΑΔΑΚΗΣ ΕΥΣΤΡΑΤΙΟΣ του Εμμανουήλ,ΤΣΙΝΑΡΑΚΗ ΓΕΩΡΓΙΑ του Μιχαήλ,ΦΩΤΟΠΟΥΛΟΣ ΧΡΥΣΑΝΘΟΣ του Κωνσταντίνου,ΜέΡΑ25-ΣΥΜΜΑΧΙΑ ΓΙΑ ΤΗ ΡΗΞΗ,ΓΙΑΝΝΟΥΛΑΚΗ ΑΘΗΝΑ του Μιχαήλ,ΠΑΣΧΑΛΙΔΗ ΜΥΡΤΩ του Παντελεήμονος,ΠΑΤΡΕΛΑΚΗΣ ΙΩΑΝΝΗΣ του Χρήστου,ΤΖΑΡΑΣ ΝΙΚΟΛΑΟΣ του Τριαντάφυλλου,ΤΣΙΧΛΑΚΗ ΒΙΡΓΙΝΙΑ του Σοφοκλή,ΧΑΚΙΜ-ΠΙΠΕΡΑΚΗ ΜΑΙΡΗ-ΝΤΟΡΙΣ του Φάουζη,ΕΝΩΝΩ ΣΥΜΜΑΧΙΑ ΕΛΕΥΘΕΡΙΑΣ,ΑΡΓΥΡΟΠΟΥΛΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Δημοσθένη,Κ.Κ.Ε. (μ-λ),ΑΡΧΟΛΕΩΝ ΑΡΤΕΜΙΟΣ του Κωνσταντίνου,ΚΟΚΟΛΑΝΤΩΝΑΚΗΣ ΝΕΚΤΑΡΙΟΣ του Νικολάου,ΠΑΤΕΡΑΚΗ ΣΟΦΙΑ του Εμμανουήλ,ΠΕΡΑΚΗ ΜΥΡΤΩ του Θεοδώρου,ΠΕΡΡΑΚΗΣ ΙΩΑΝΝΗΣ του Αντωνίου,ΧΑΡΤΖΟΥΛΑΚΗΣ-ΘΑΝΟΣ ΝΙΚΟΛΑΟΣ του Ιωάννη,Ο.Κ.Δ.Ε.,ΜΑΧΑΙΡΙΔΗΣ ΦΙΝΤΙΑΣ του Χρήστου,ΑΝΤ.ΑΡ.ΣΥ.Α.,ΒΑΓΙΩΝΑΚΗ ΜΕΡΟΠΗ του Αντωνίου,ΚΑΛΙΤΣΟΥΝΑΚΗ ΜΑΡΙΑ του Ελευθερίου,ΚΡΙΑΡΑ ΒΑΣΩ του Εμμανουήλ,ΜΑΜΑΤΣΗ ΑΝΝΑ του Πανάγου,ΠΡΕΚΑΤΣΑΚΗΣ ΓΕΩΡΓΙΟΣ του Αντωνίου,ΦΙΩΤΑΚΗΣ ΕΜΜΑΝΟΥΗΛ του Σπυρίδωνα,Κίνημα 21,ΒΟΥΡΔΟΥΜΠΑ ΑΡΓΥΡΟΥΛΑ του Επιμενίδη,ΜΠΟΥΛΤΑΔΑΚΗΣ ΙΩΑΝΝΗΣ του Παναγιώτη,ΕΘΝΙΚΗ ΔΗΜΙΟΥΡΓΙΑ,ΖΟΥΚΗ ΣΤΕΡΓΙΑΝΗ του Ιωάννη,ΚΟΝΤΟΡΟΥΧΑΣ ΓΕΩΡΓΙΟΣ του Δημητρίου,ΣΠΥΡΙΔΑΚΗΣ ΜΙΝΩΣ του Ευθυμίου,ΤΣΙΜΙΤΣΗ ΚΑΛΛΙΟΠΗ του Δημητρίου Χαραλάμπους,ΝΙΚΗ,ΔΡΑΚΑΚΗΣ ΝΙΚΟΛΑΟΣ του Αποστόλου,ΚΙΣΑΜΙΤΑΚΗ ΠΟΛΥΝΙΚΗ ΜΑΡΙΑ του Ευάγγελου,ΚΡΗΤΙΚΟΣ ΕΜΜΑΝΟΥΗΛ του Θεοδώρου,ΜΠΑΛΑΜΑΤΣΗ ΑΣΗΜΙΝΑ του Βασιλείου,κοινωνία αξιών,ΦΕΝΕΚΟΣ ΣΤΥΛΙΑΝΟΣ του Γεωργίου,ΒΟΡΕΙΑ ΛΕΓΚΑ - ΚΡΑΜΑ,ΚΟΤΣΙΦΤΟΠΟΥΛΟΣ ΕΜΜΑΝΟΥΗΛ ΜΕΡΚΟΥΡΙΟΣ του Αργύριου,ΠΑΠΑΔΟΠΟΥΛΟΥ ΔΕΣΠΟΙΝΑ του Ιωάννη,Ο.Α.Κ.Κ.Ε.,ΔΗΜΤΣΗΣ ΠΕΤΡΟΣ του Κυριάκου,Μ-Λ Κ.Κ.Ε.,ΠΕΤΡΑΚΗ ΝΙΚΗ του Κωνσταντίνου,Ελλήνων Συνέλευσις,ΚΑΣΤΡΙΝΑΚΗ ΜΑΡΙΑ του Αντωνίου,ΞΑΝΘΟΥΔΑΚΗ ΑΘΗΝΑ του Ευστράτιου,ΟΡΦΑΝΟΥΔΑΚΗΣ ΔΗΜΗΤΡΙΟΣ του Ανδρέα,ΣΑΜΙΟΥ ΜΑΡΙΑ του Παναγιώτη,ΦΙΛΙΠΠΑΚΗΣ ΧΑΡΑΛΑΜΠΟΣ ΧΡΙΣΤΟΦΟΡΟΣ του Γεωργίου,ΧΑΤΖΗΠΑΝΑΓΙΩΤΙΔΗΣ ΑΝΤΩΝΙΟΣ του Μανούσου,Ένωση Κεντρώων,ΑΡΧΟΝΤΑΚΗΣ ΕΥΤΥΧΙΟΣ του Στυλιανού,ΜΑΝΙΜΑΝΑΚΗΣ ΑΛΕΞΑΝΔΡΟΣ του Σπυρίδωνα,ΜΑΝΤΖΑΚΙΔΟΥ - ΚΟΡΔΑ ΣΤΑΥΡΟΥΛΑ του Θεόδωρου,ΜΕΝΤΗ ΒΑΣΙΛΙΚΗ του Στεφάνου,ΤΖΑΤΖΑΝΗΣ ΑΝΔΡΕΑΣ - ΕΜΜΑΝΟΥΗΛ του Ευστράτιου,ΤΩΡΑ ΟΛΟΙ ΜΑΖΙ (Τ.ΟΛ.ΜΑ),ΜΑΥΡΑΚΗΣ ΜΙΧΑΛΗΣ του Σταύρου,ΣΥΜΜΑΧΙΑ ΑΝΑΤΡΟΠΗΣ,ΚΟΚΟΛΟΓΙΑΝΝΗΣ ΙΩΑΝΝΗΣ του Φανουρίου,ΜΑΝΟΥΣΑΚΑ ΑΙΚΑΤΕΡΙΝΗ του Νικολάου,ΜΑΡΝΙΕΡΑΚΗ ΑΝΝΑ του Ιωάννη,ΠΑΥΛΑΚΗΣ ΝΙΚΟΛΑΟΣ του Στυλιανού,ΧΡΙΣΤΟΥΛΑΚΗΣ ΠΕΤΡΟΣ του Ιωάννη,ΠΟΛΙΤΙΚΗ ΠΡΩΤΟΒΟΥΛΙΑ ,ΜΠΛΑΘΡΑΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Γεωργίου,ΕΛΕΥΘΕΡΟΙ ΞΑΝΑ,ΜΥΓΙΑΚΗΣ ΜΑΤΘΑΙΟΣ του Μάρκου,Κ.Ο.Τ.Ε.Σ.,ΜΠΥΡΑΚΗ ΑΝΝΑ του Χρήστου,ΠΝΟΗ ΔΗΜΟΚΡΑΤΙΑΣ,ΡΕΡΑΚΗ ΕΥΡΥΔΙΚΗ του Σοφοκλή,ΠΡΑΣΙΝΟ ΚΙΝΗΜΑ,ΚΑΡΚΑΝΗΣ ΟΡΦΕΑΣ του Δημητρίου,Οικολόγοι Πράσινοι,ΛΥΜΠΕΡΟΠΟΥΛΟΥ ΣΩΤΗΡΙΑ του Παναγιώτη,ΜΑΣΤΟΡΙΔΗΣ ΔΗΜΗΤΡΙΟΣ του Μηνά,ΕΑΝ...,ΜΠΟΤΩΝΑΚΗΣ ΠΑΝΤΕΛΗΣ του Γεωργίου,ΕΝΟΤΗΤΑ - ΑΛΗΘΕΙΑ ΕΝ.Α,ΓΙΑΚΟΥΜΑΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ του Σκουλή,Πλεύση Ελευθερίας - Ζωή Κωνστ.,ΘΩΜΑΪΔΗΣ ΔΗΜΗΤΡΙΟΣ του Ιωάννη,ΠΑΝΑΓΙΩΤΑΚΗ ΘΕΑΝΩ (ΝΑΝΑ) του Ιωάννη,ΤΣΙΓΑΡΙΔΑΣ ΝΙΚΟΛΑΟΣ του Λεωνίδα
53 - Χανίων,188 E.T. Δήμου Χανίων,565,403,5,3,8,395,147,54,38,7,48,73,14,108,18,12,34,19,74,16,38,7,13,7,12,10,4,16,3,5,7,4,3,0,12,0,4,4,2,3,0,9,2,4,2,1,2,0,3,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,3,2,2,0,0,10,7,3,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,9,3,1,3,1,3,1,1,6,3,0,0,2,0,0,0,6,3,2,1,0,1,0,13,6,6,2
53 - Χανίων,189 E.T. Δήμου Χανίων,596,421,1,1,2,419,209,83,32,22,85,107,5,74,4,11,11,20,39,18,48,14,12,16,9,6,9,13,1,2,4,1,1,1,14,7,1,1,3,7,1,6,0,1,3,1,0,1,6,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,1,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,4,1,0,2,0,2,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,2,1,2,0,1,0,2,0,0,4,3,0,0,15,8,9,2
53 - Χανίων,190 E.T. Δήμου Χανίων,563,369,7,2,9,360,141,38,37,11,44,69,13,77,11,11,10,16,54,32,46,7,12,9,9,8,18,8,4,2,5,2,1,1,20,7,3,7,1,3,1,10,2,3,2,1,2,1,4,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,2,2,2,0,1,1,0,12,10,3,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,2,2,1,5,3,1,0,4,3,2,3,0,2,1,11,2,7,2
53 - Χανίων,191 E.T. Δήμου Χανίων,552,381,14,1,15,366,162,41,23,5,76,81,21,68,4,12,14,12,36,17,40,9,11,8,8,4,11,18,2,4,5,12,4,3,8,3,2,0,2,2,1,16,2,4,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,1,1,7,3,1,4,1,7,3,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,4,2,0,0,1,0,0,0,3,1,1,1,1,2,0,0,1,1,3,2,3,1,0,0,2,0,0,0,0,0,0,16,6,8,4
53 - Χανίων,192 E.T. Δήμου Χανίων,570,382,7,4,11,371,178,72,19,6,79,89,4,53,6,11,12,11,42,10,40,6,15,19,4,7,5,12,3,2,1,2,2,5,17,8,1,5,7,3,1,9,4,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,2,2,2,1,0,0,0,0,4,4,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,6,6,0,1,0,0,6,5,3,3,4,3,3,2,1,0,2,2,0,0,0,3,0,19,6,11,7
53 - Χανίων,193 E.T. Δήμου Χανίων,629,362,13,3,16,346,111,42,21,8,42,64,11,73,9,13,13,16,57,16,47,8,14,16,8,11,12,16,3,5,5,7,5,4,21,9,5,6,5,1,1,10,3,2,4,3,1,2,7,6,3,1,2,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,2,2,0,15,12,1,4,1,0,0,1,1,1,0,0,0,0,3,2,0,1,0,0,0,1,1,1,0,0,0,0,0,5,2,1,2,0,1,0,0,4,3,3,3,3,3,1,1,4,3,3,0,0,2,2,11,6,8,1
53 - Χανίων,194 E.T. Δήμου Χανίων,632,367,17,2,19,348,149,59,20,17,55,80,14,63,10,7,17,13,42,19,26,4,9,5,2,7,9,26,5,7,6,13,8,2,19,9,5,5,5,6,1,12,9,2,1,2,2,2,2,2,5,5,0,3,0,0,1,0,0,3,0,3,0,1,0,2,0,0,0,3,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,3,3,1,0,0,1,2,0,0,2,2,3,2,0,0,1,1,4,3,2,2,1,2,2,13,5,5,4
53 - Χανίων,195 E.T. Δήμου Χανίων,559,329,5,3,8,321,132,57,14,16,48,66,9,57,4,7,10,15,38,15,34,5,12,11,2,16,6,20,3,3,8,9,1,4,15,2,3,8,5,0,1,9,3,1,2,4,3,0,7,6,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,3,2,0,1,1,1,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,2,8,3,1,2,3,0,0,0,1,1,1,0,5,1,2,1,2,2,1,1,0,0,0,11,4,10,4
53 - Χανίων,196 E.T. Δήμου Χανίων,581,373,9,2,11,362,138,50,16,18,60,73,9,76,12,8,15,15,56,20,48,17,16,13,7,15,12,23,5,6,9,8,4,1,19,4,7,4,4,3,3,5,2,0,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,2,1,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,1,2,0,0,0,0,2,1,4,1,1,0,2,1,2,1,0,4,3,12,3,10,3
53 - Χανίων,197 E.T. Δήμου Χανίων,608,363,4,6,10,353,123,52,15,23,40,62,13,79,14,15,19,18,53,14,54,2,14,22,5,14,18,20,4,6,7,5,2,1,11,3,3,5,2,1,1,13,7,0,1,3,6,2,3,2,1,1,1,0,0,0,0,0,0,4,0,0,1,0,0,3,3,0,1,0,0,0,0,0,8,5,2,3,1,0,0,0,0,0,0,0,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8,4,2,1,1,2,0,0,1,1,4,2,1,0,0,0,2,2,2,0,0,1,1,13,5,11,5
53 - Χανίων,198 E.T. Δήμου Χανίων,596,402,14,4,18,384,140,59,25,9,57,51,15,69,5,8,8,17,46,20,44,8,10,12,5,15,10,28,2,13,6,9,4,6,14,5,4,6,2,2,0,9,4,1,0,0,2,2,4,4,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,6,6,5,6,2,1,1,3,10,8,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,1,1,6,2,4,0,2,0,0,0,4,3,4,3,2,1,1,0,6,3,3,0,0,0,0,24,9,15,4
53 - Χανίων,199 E.T. Δήμου Χανίων,596,370,10,3,13,357,122,50,22,7,51,61,10,77,5,7,17,21,54,25,48,9,11,13,10,13,14,26,4,3,11,9,5,8,8,2,1,3,1,3,2,15,7,8,4,2,4,3,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,7,6,5,3,0,2,1,0,7,5,0,1,1,2,1,0,0,0,0,0,0,0,3,2,2,0,0,1,1,0,0,0,0,0,0,1,1,8,3,2,1,1,2,0,0,3,1,3,3,1,1,0,0,3,3,1,1,0,0,0,14,7,11,3
53 - Χανίων,200 E.T. Δήμου Χανίων,567,388,16,3,19,369,152,57,25,15,67,71,16,81,3,10,17,19,65,18,46,6,20,9,9,21,7,15,2,3,3,3,1,3,13,5,1,8,4,2,1,12,5,5,6,2,1,1,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,8,4,6,4,3,2,0,0,8,3,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,2,2,3,0,0,0,7,7,7,1,1,1,0,7,3,3,2
53 - Χανίων,201 E.T. Δήμου Χανίων,566,375,8,4,12,363,141,73,17,14,43,65,11,86,7,12,12,21,68,20,38,6,9,9,3,15,11,15,3,5,5,4,2,5,13,7,3,4,2,5,0,13,4,3,1,7,3,4,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,2,2,2,4,0,1,0,1,10,8,1,2,4,0,0,0,0,0,1,1,1,1,2,0,0,2,1,0,1,3,2,3,0,1,0,1,1,4,2,1,1,0,2,0,0,1,1,3,1,0,0,0,0,6,4,3,1,0,1,1,13,7,11,3
53 - Χανίων,202 E.T. Δήμου Χανίων,549,382,10,4,14,368,133,58,10,10,65,68,12,72,13,18,10,12,43,23,45,11,14,10,3,16,11,20,5,6,3,3,0,9,15,7,6,1,2,8,0,8,3,2,2,0,2,0,3,2,2,1,0,2,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,5,1,1,1,1,12,11,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,2,6,1,3,1,0,1,0,0,5,5,3,3,5,4,0,0,6,4,2,0,0,1,1,19,5,9,2
53 - Χανίων,203 E.T. Δήμου Χανίων,524,388,13,4,17,371,153,68,29,12,49,77,11,70,7,6,9,12,39,23,35,2,15,14,4,11,5,17,8,4,7,6,0,2,13,4,2,5,2,3,1,14,6,6,1,0,3,3,3,3,1,0,0,0,0,0,0,0,0,7,5,2,2,1,2,1,3,1,1,3,2,2,0,0,7,3,4,3,2,0,0,0,0,0,0,0,1,0,4,2,1,2,2,0,1,4,1,0,2,3,0,2,2,3,3,0,0,0,1,2,1,2,2,2,2,0,0,0,0,6,6,6,4,4,1,0,14,7,11,2
53 - Χανίων,204 E.T. Δήμου Χανίων,581,379,8,1,9,370,151,64,32,31,55,59,18,75,4,14,14,9,54,21,47,13,25,11,2,12,12,24,6,7,5,8,1,4,14,2,5,8,6,2,2,7,2,2,0,1,0,1,2,2,4,1,2,0,0,1,1,0,0,4,0,0,0,0,1,0,5,2,4,2,1,0,2,1,8,3,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,4,1,0,1,1,2,0,0,4,4,1,0,1,1,0,0,1,0,0,1,1,0,0,8,5,6,1
53 - Χανίων,205 E.T. Δήμου Χανίων,587,374,3,2,5,369,149,73,23,16,45,68,8,72,5,12,13,13,49,25,48,13,10,6,8,18,8,18,3,10,5,5,2,3,16,6,5,6,3,1,4,12,6,4,2,1,2,3,2,2,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,4,1,3,2,1,0,0,0,8,7,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,4,2,1,1,1,2,0,0,3,3,0,0,1,0,1,0,5,3,3,1,1,0,0,17,3,8,2
53 - Χανίων,206 E.T. Δήμου Χανίων,5582,369,19,4,23,346,131,55,23,16,44,48,12,93,3,9,19,20,69,27,27,2,8,5,15,10,7,19,5,3,6,3,1,7,11,2,1,5,1,5,0,7,2,3,1,0,3,0,1,1,2,1,0,0,0,1,0,0,0,3,2,1,1,1,1,0,3,0,2,2,0,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,3,0,0,0,0,0,0,2,1,7,5,1,0,2,2,0,0,1,0,3,3,5,2,1,1,4,2,1,0,0,0,0,15,5,8,3
53 - Χανίων,207 E.T. Δήμου Χανίων,550,379,8,1,9,370,141,63,13,15,55,65,11,71,10,10,17,16,47,21,36,4,11,8,5,13,6,25,6,10,5,5,4,9,17,8,4,5,5,2,1,9,4,3,0,1,0,1,7,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,1,0,16,10,2,4,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,0,2,1,6,1,1,2,3,3,0,0,5,5,3,3,0,0,1,0,2,2,2,1,1,0,0,18,5,11,6
53 - Χανίων,208 E.T. Δήμου Χανίων,628,389,20,0,20,369,161,50,21,20,72,63,13,74,9,14,14,12,42,25,39,6,11,10,7,15,6,8,0,3,3,1,1,3,13,1,3,1,1,3,1,15,4,6,3,3,1,1,2,0,1,0,1,0,0,0,0,0,0,5,2,0,2,1,0,0,4,2,1,1,0,0,0,0,7,4,3,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,4,1,3,1,2,1,1,1,0,0,8,8,0,0,0,0,7,5,5,1,1,1,1,12,6,7,2
53 - Χανίων,209 E.T. Δήμου Χανίων,550,398,12,1,13,385,162,63,37,17,65,78,10,63,4,17,8,14,42,29,54,10,12,13,5,24,19,17,4,9,5,6,2,4,12,4,1,3,2,1,0,13,5,6,3,2,5,1,3,2,3,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,2,1,2,3,0,1,1,3,9,5,2,5,4,1,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,2,0,0,1,1,0,3,2,6,3,3,1,3,2,0,0,4,3,2,2,3,2,0,0,4,3,3,1,1,3,0,10,3,5,1
53 - Χανίων,210 E.T. Δήμου Χανίων,598,365,4,1,5,360,141,35,42,82,33,38,4,75,13,4,6,32,52,16,35,4,8,16,5,7,5,18,1,2,6,9,3,2,32,5,21,11,1,1,0,13,5,2,2,4,2,3,3,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,2,0,1,0,0,0,0,0,8,4,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,3,2,4,0,0,0,0,0,1,0,1,0,4,1,1,1,0,0,2,2,1,1,0,0,0,8,2,5,1
53 - Χανίων,211 E.T. Δήμου Χανίων,477,337,6,0,6,331,130,38,34,36,38,60,4,65,6,8,13,16,38,25,24,2,14,10,5,5,4,21,7,3,9,9,2,2,18,7,4,4,5,2,2,9,4,3,1,0,2,0,0,0,3,1,1,0,2,2,0,0,0,6,4,1,1,0,1,3,2,2,2,2,0,1,0,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,1,1,0,0,0,0,3,2,1,0,0,1,0,0,1,1,13,5,8,6,1,1,0,0,2,1,0,1,1,5,1,9,5,8,0
53 - Χανίων,212 E.T. Δήμου Χανίων,482,341,15,2,17,324,118,46,23,37,41,48,6,69,3,5,8,11,47,28,35,6,11,11,7,10,4,23,4,3,3,7,3,3,21,10,4,4,6,8,1,9,6,2,2,2,0,0,6,6,1,1,1,0,0,0,0,0,0,3,0,0,0,1,1,0,3,2,3,2,0,0,1,1,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,1,10,4,1,5,2,5,0,0,2,1,3,2,1,1,0,0,2,2,1,1,1,2,2,4,2,3,1
53 - Χανίων,213 E.T. Δήμου Χανίων,458,326,13,0,13,313,156,54,23,48,74,79,6,47,4,7,8,14,33,14,35,4,12,19,8,4,7,18,1,2,8,15,2,1,14,3,2,7,6,1,1,7,4,2,1,3,0,0,3,2,3,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,8,5,1,2,2,3,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,2,2,1,0,1,0,0,0,1,1,0,0,2,2,3,2,1,1,0,0,0,1,1,4,1,4,2
53 - Χανίων,214 E.T. Δήμου Χανίων,398,291,10,3,13,278,90,30,13,42,30,30,2,53,2,7,11,7,40,12,59,4,13,48,10,10,10,12,2,2,4,4,1,2,14,7,1,3,2,1,0,11,5,3,2,5,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,2,3,1,0,0,1,1,2,2,0,0,4,3,2,1,3,3,2,0,0,1,0,7,1,4,3
53 - Χανίων,215 E.T. Δήμου Χανίων,399,270,4,1,5,265,95,24,15,46,30,37,11,33,3,9,7,7,24,7,60,7,23,43,10,8,6,20,8,7,4,6,1,4,4,1,2,1,2,0,0,8,3,0,0,1,1,2,4,3,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,2,1,2,0,0,1,0,2,1,0,0,0,0,0,0,2,2,5,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,2,2,0,2,2,3,1,12,5,11,1
